inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Marine Environmental Sciences Consortium,101 BIENVILLE BLVD,DAUPHIN ISLAND,Alabama,36528,30.24956510,-88.07702110,"101 Bienville Blvd, Dauphin Island, AL 36528, USA",ChIJvR7HbboumogRQ5pymt65Pio,"premise,street_address","101 BIENVILLE BLVD, DAUPHIN ISLAND, Alabama 36528, USA",Mobile County,Alabama,1400000US01097007203,01097,0101,101,01097007203
"Froehlich, Catheline Yasmin-Magali",,Dauphin Island,Alabama,36528,30.24909530,-88.09984500,"Dauphin Island, AL 36528, USA",ChIJOwhRN0YsmogRANldcfaQ1ds,postal_code,"Dauphin Island, Alabama 36528, USA",Mobile County,Alabama,1400000US01097007203,01097,0101,101,01097007203
"MITO-BIOTHERAPEUTICS, INC.",30934 WAKEFIELD DRIVE,SPANISH FORT,Alabama,36527,30.67571350,-87.87568720,"30934 Wakefield Dr, Spanish Fort, AL 36527, USA",ChIJ_aZklMBCmogRqDgapx1DWDc,"premise,street_address","30934 WAKEFIELD DRIVE, SPANISH FORT, Alabama 36527, USA",Baldwin County,Alabama,1400000US01003010706,01003,0101,101,01003010706
"Pruett, Jenna E",,AUBURN,Alabama,36830,32.47969150,-85.49941920,"Auburn, AL 36830, USA",ChIJYSGMZeDwjIgRinslu54ul9E,postal_code,"AUBURN, Alabama 36830, USA",Macon County,Alabama,1400000US01087231400,01087,0102,102,01087231400
University of South Alabama,307 UNIVERSITY BLVD,MOBILE,Alabama,36688,30.69540550,-88.17521950,"Frederick P. Whiddon Administration Building, 307 N University Blvd, Mobile, AL 36688, USA",ChIJ22uJG6mym4gRZo8Uewb1GRI,"premise,street_address","307 UNIVERSITY BLVD, MOBILE, Alabama 36688, USA",Mobile County,Alabama,1400000US01097980000,01097,0102,102,01097980000
Spring Hill College,4000 DAUPHIN ST,MOBILE,Alabama,36608,30.68697360,-88.13549690,"4000 Dauphin St, Mobile, AL 36608, USA",ChIJpQGPnnBNmogR69Zi7g-yQRE,"premise,street_address","4000 DAUPHIN ST, MOBILE, Alabama 36608, USA",Mobile County,Alabama,1400000US01097003302,01097,0102,102,01097003302
Auburn University at Montgomery,7430 EAST DR LIBRARY TOWER 700,MONTGOMERY,Alabama,36117,32.37922330,-86.30773680,"Montgomery, AL, USA",ChIJ-YHUsJSBjogR_4VCNR1RG44,"locality,political","7430 EAST DR LIBRARY TOWER 700, MONTGOMERY, Alabama 36117, USA",Montgomery County,Alabama,1400000US01101000100,01101,0102,102,01101000100
Alabama State University,915 S JACKSON ST,MONTGOMERY,Alabama,36104,32.36297620,-86.29398020,"915 S Jackson St, Montgomery, AL 36104, USA",ChIJX03sJ6eBjogRIywlBT9utWk,"premise,street_address","915 S JACKSON ST, MONTGOMERY, Alabama 36104, USA",Montgomery County,Alabama,1400000US01101001500,01101,0102,102,01101001500
Troy University,600 UNIVERSITY AVE,TROY,Alabama,36082,31.79968310,-85.95984220,"600 University Ave, Troy, AL 36081, USA",ChIJ4f7UweTsjYgRi9CYS5Kvxis,"street_address,subpremise","600 UNIVERSITY AVE, TROY, Alabama 36082, USA",Pike County,Alabama,1400000US01109189101,01109,0102,102,01109189101
Tuskegee University,1200 W MONTGOMERY RD,TUSKEGEE INSTITUTE,Alabama,36088,32.42928050,-85.70771480,"1200 W Montgomery Rd, Tuskegee, AL 36088, USA",ChIJL6lNy-dQjIgR8C0UI_4m5BU,"premise,street_address","1200 W MONTGOMERY RD, TUSKEGEE INSTITUTE, Alabama 36088, USA",Macon County,Alabama,1400000US01087231700,01087,0102,102,01087231700
Auburn University,321-A INGRAM HALL,AUBURN,Alabama,36849,32.60539620,-85.48142370,"Ingram Hall, Auburn University, AL 36849, USA",ChIJ2_hM_RzzjIgRuLnLdWLEmaI,"premise,street_address","321-A INGRAM HALL, AUBURN, Alabama 36849, USA",Lee County,Alabama,1400000US01081040201,01081,0103,103,01081040201
Weaver                  Ryan           J,,Auburn,Alabama,36849,32.59095620,-85.49297850,"Auburn University, AL 36849, USA",ChIJeWjy7gTzjIgR1MjIQc2ZcPc,postal_code,"Auburn, Alabama 36849, USA",Lee County,Alabama,1400000US01081040700,01081,0103,103,01081040700
"Josefson, Chloe C",,auburn,Alabama,36849,32.59095620,-85.49297850,"Auburn University, AL 36849, USA",ChIJeWjy7gTzjIgR1MjIQc2ZcPc,postal_code,"auburn, Alabama 36849, USA",Lee County,Alabama,1400000US01081040700,01081,0103,103,01081040700
NANOXORT LLC,540 DEVALL DR STE 101-1A,AUBURN,Alabama,36832,32.58682120,-85.49322010,"540 Devall Dr 101 1a, Auburn, AL 36849, USA",Eis1NDAgRGV2YWxsIERyIDEwMSAxYSwgQXVidXJuLCBBTCAzNjg0OSwgVVNBIiIaIAoWChQKEgnjLIafpvOMiBGy2_jzD9AMLBIGMTAxIDFh,"street_address,subpremise","540 DEVALL DR STE 101-1A, AUBURN, Alabama 36832, USA",Lee County,Alabama,1400000US01081040700,01081,0103,103,01081040700
