state,IDC_loss,IDC_econ_loss,IDC_job_loss
AK,1383453.372918402,5522756.673356518,11.301303197277898
AL,53581754.27529331,129528468.35238378,505.32209103728667
AR,18275858.5263372,49284163.53577298,171.7084387071236
AZ,51543876.08770551,153963615.89234418,530.2059308700901
CA,890238035.8968471,2387294521.764433,8102.097388932858
CO,87420041.74247684,245368000.20413265,873.8288436659107
CT,169939367.2205566,386062076.6627569,1309.4532352565104
DC,11733713.02899727,7558557.468139213,29.225975513120016
DE,13260237.380446041,31625777.42256373,87.18727680431914
FL,141340904.75145838,456057521.3531898,1621.1662142190487
GA,122847688.48566328,356184349.77479666,1445.0721729998595
HI,11865550.86107553,32966188.661244858,110.25715611179274
IA,39906551.08144897,95425480.88858734,325.5265425358027
ID,4472931.682150258,17198157.868314866,40.639757658253004
IL,226930536.85442048,640386234.0109152,2278.0323516416033
IN,81551746.09220171,219859343.64053255,799.9209660021307
KS,19667961.404937536,54309244.38546405,166.68804504612794
KY,48953238.75707298,127086758.40977067,446.10986467053044
LA,30806051.55143872,84824460.61318067,323.98790473980847
MA,585459746.2025449,1313462114.6131575,4796.234068887713
MD,221361507.51015437,455447403.48924696,1827.1508137661938
ME,28272898.61813802,64830712.4621805,268.9145860312713
MI,178377364.39422715,452561552.7553718,1782.3013129158624
MN,127529399.50933996,315378266.42986196,1159.8872797400234
MO,140320682.13339213,333793465.18338376,1247.2216643839638
MS,12616797.665597228,37165488.24922743,120.07405272657961
MT,4997902.838843649,13126298.291511148,46.53099382483998
NC,258020737.726515,634368814.2774904,2578.917163584204
ND,2855766.55963035,9719460.887023887,22.317155525926246
NE,25369047.638169583,65506044.96137326,235.85180117406125
NH,29176044.40720809,68990715.15127549,221.69646182273894
NJ,146727325.15977475,411384022.6882248,1231.2518393950518
NM,19862793.955821905,47047954.95853008,162.229008231628
NV,5031762.969620968,28596225.926283013,43.39912111673349
NY,645422774.0057952,1506260787.8053527,4730.447389645031
OH,186297107.48500672,484133168.31455076,1895.509043975703
OK,26142653.900349002,74634947.91170622,279.70574230778516
OR,57391002.74936985,142561704.55295643,533.2791135882288
PA,374335205.1443255,902675930.0791265,3316.860434279661
RI,38126888.77835358,79727706.00354585,297.0199649532155
SC,41599792.28312464,119746660.06308876,454.4602995957597
SD,5045150.273203541,15496517.112857785,43.28266466548928
TN,143040972.8227996,384142609.09659296,1486.5353997842358
TX,333884948.11850345,1076481374.1882496,4099.808335185336
UT,49584797.417244054,134997253.3337693,584.4682589739754
VA,93107404.2838453,232381019.68213442,741.428920689994
VT,17859047.19414561,41951961.01559437,135.58184577494913
WA,206950330.9093104,507960213.1193772,1721.9886737840543
WI,100091201.14283921,233829240.57727408,931.2987468101143
WV,8704339.132160516,23048879.811439164,71.29017031426926
WY,2157974.917199961,8340803.202118478,18.39613510095889
