"state","state_name","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"AK","Alaska",1167569.06195079,370708.031719386,2020977.24325763,205806.040662861,15538891.0239418,570188.620120081,4474306.76646256,54594.4882431495,1046348.72523065,338503.114014391,547121.503955947,26335014.6195593,3082382.3235501,978669.203739179,5335379.92220015,543327.947349954,41022672.3032063,1505297.95711702,11812169.8634612,144129.448961915,2762360.63460891,893648.220997991,1444400.7704437,69524438.5956364,16.2162369715388,5.14872266276925,28.0691283785783,2.85841723142863,215.81793088808,7.91928639055669,62.1431495342023,0.758256781154854,14.532621183759,4.70143213908876,7.59890977716594,365.764091938323
"AL","Alabama",9943867.04641248,4404241.10082893,13456507.1033175,9979275.15786632,4840392.11145774,6909880.64240746,19204429.4624252,693758.828150242,42795.8356031704,1942278.29466702,5131584.91338536,76549010.4965214,26251809.0025289,11627196.5061884,35525178.7527581,26345286.4167671,12778635.1742484,18242084.8959557,50699693.7808025,1831523.30631664,112981.00599237,5127614.69792092,13547384.1713374,202089387.710816,138.109264533507,61.1700152892907,186.89593199052,138.601043859254,67.2276682146908,95.9705644778814,266.728186978128,9.63553927986447,0.594386605599589,26.9760874259308,71.2720126859078,1063.18070134057
"AR","Arkansas",4038285.49869143,1103145.38162994,4367666.64644641,6957292.94234844,1162425.56840239,2126483.93439703,15340513.8960694,261659.017713668,12020.8832567725,1117972.32050818,2821473.32540255,39308939.4148662,10661073.7165454,2912303.80750304,11530639.9466185,18367253.3677999,3068803.50058232,5613917.58680815,40498956.6856232,690779.806764084,31735.1317978793,2951446.92614158,7448689.57906274,103775600.055247,56.0872985929365,15.3214636337491,60.6620367562002,96.6290686437283,16.1447995611443,29.5344990888476,213.062693000964,3.63415302380095,0.166956711899618,15.5273933403913,39.1871295194799,545.957491873142
"AZ","Arizona",27751258.5322886,14738626.4644735,16819307.0561838,24833869.2409094,17787970.6539301,57764593.847635,696817.344064984,3135305.13333354,109375.819196363,7936022.53151301,11540379.072221,183113525.695749,73263322.5252418,38909973.86621,44402970.6283252,65561414.7960008,46960242.5263755,152498527.757756,1839597.78833156,8277205.55200055,288752.162678399,20951099.4831944,30466600.7506634,483419707.836778,385.434146281785,204.70314533991,233.601486891441,344.914850568186,247.055147971252,802.286025661597,9.67801866756923,43.5459046296325,1.51910859994949,110.222535159903,160.283042669736,2543.24341244096
"CA","California",86132456.3784932,111994086.98372,113454089.481711,87503311.5398905,106282506.76184,217673443.708532,5834706.67801171,5899569.21670909,3020038.20768752,31238016.2224374,53835298.0709091,822867523.249942,227389684.839222,295664389.637021,299518796.231718,231008742.465311,280585817.851258,574657891.390523,15403625.6299509,15574862.732112,7972900.86829505,82468362.8272348,142125186.9072,2172370261.37985,1196.28411636796,1555.47343032945,1575.75124280155,1215.32377138737,1476.14592724778,3023.24227372961,81.0375927501627,81.9384613431818,41.9449751067711,433.861336422742,747.712473207071,11428.7156006936
"CO","Colorado",25707963.7556366,18236023.0197812,23750118.6249186,21786286.0509338,55166335.2849959,27849467.8733404,1015155.21994985,1117426.24912882,611749.126447458,6400659.28069546,10420037.742572,192061222.2284,67869024.3148807,48143100.7722223,62700313.1697852,57515795.1744652,145639125.152389,73522595.1856185,2680009.78066761,2950005.29770009,1615017.69382129,16897740.501036,27508899.6403901,507041626.682976,357.05505216162,253.278097496961,329.862758679425,302.587306262969,766.199101180499,386.798164907505,14.099378054859,15.5198090156781,8.49651564510359,88.8980455652147,144.722746424611,2667.51697539445
"CT","Connecticut",19735409.9391689,7561480.59103018,13339861.2825333,8646892.24992187,6587826.52218466,14095568.8983745,488200.010463084,355921.829307077,54045.260704909,4795189.28754562,2030975.9844496,77691371.8556837,52101482.2394059,19962308.7603197,35217233.785888,22827795.5397937,17391862.0185675,37212301.8917087,1288848.02762254,939633.629370682,142679.48826096,12659299.7191204,5361776.59894695,205105221.699005,274.10291582179,105.020563764308,185.275851146296,120.095725693359,91.497590585898,195.771790255201,6.78055570087616,4.94335874037606,0.750628620901514,66.5998512159113,28.2079997840223,1079.04683132894
"DC","District of Columbia",2952069.92929116,8330666.91680975,7849801.47794514,5316213.53854838,9527840.46687176,5066839.00052749,4826033.66041792,878033.143491471,88548.3658766913,4395398.14383523,2484058.46471713,51715503.1083321,7793464.61332866,21992960.6603777,20723475.9017752,14034803.7417677,25153498.8325414,13376454.9613926,12740728.8635033,2318007.49881748,233767.685914465,11603851.099725,6557914.34685321,136528928.205997,41.000971240155,115.703707177913,109.025020527016,73.8362991465053,132.331117595441,70.3727638962151,67.0282452835822,12.1949047707149,1.22983841495405,61.047196442156,34.5008120099601,718.270876504613
"DE","Delaware",3108372.93012518,2961759.57139544,3940570.67117321,5302698.20402757,6652121.4778652,7542391.88106796,1750346.59897648,97381.9161989821,15717.3147373442,1211212.67609524,2141481.09819464,34724054.3398572,8206104.53553047,7819045.26848396,10403106.5718973,13999123.2586328,17561600.7015641,19911914.5660194,4620915.02129791,257088.258765313,41493.7109065887,3197601.46489144,5653510.09923384,91671503.4572231,43.1718462517386,41.1355496027144,54.730148210739,73.6485861670495,92.390576081461,104.75544279261,24.3103694302289,1.35252661387475,0.218296038018669,16.8223982791006,29.7427930304811,482.278532498017
"FL","Florida",21786238.28392,21584470.0395097,30815499.8252401,32257888.3332368,24373547.9072914,43654465.4551812,1069348.74407245,1895006.89498541,106542.188984748,6019604.74159542,14225856.4581402,197788468.872157,57515669.0695489,56983000.9043055,81352919.5386339,85160825.1997452,64346166.4752492,115247788.801678,2823080.68435127,5002818.20276149,281271.378919735,15891756.5178119,37556261.04949,522161557.822495,302.586642832223,299.784306104301,427.993053128335,448.026226850511,338.52149871238,606.312020210849,14.8520658898951,26.3195402081307,1.47975262478817,83.6056214110475,197.581339696391,2747.06206766885
