"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"0103","Auburn University",141385.463984883,991918.934739347,2628876.54151568,1675647.09202226,1904229.47767353,502229.253938564,2656752.77598836,1545011.37550955,54611.9528332067,4309.08682852306,140597.789572146,12245569.744606,"Alabama","Mike Rogers","Republican","AL","01",373257.62492009,2618665.98771188,6940234.06960138,4423708.32293878,5027165.82105811,1325885.23039781,7013827.32860926,4078830.0313452,144175.555479666,11375.9892273009,371178.164470465,32328304.1257599,1.96368699979004,13.7766518713798,36.5121741877177,23.272876278087,26.4476316343546,6.97540630470228,36.8993441109494,21.4584913265215,0.758499344905649,0.0598484281739314,1.95274707739091,170.077357563973
"0107","University of Alabama Tuscaloosa",1432413.46151975,584503.073989716,1338159.13263469,801991.402565318,794953.608220938,272350.470881326,1951908.2650627,2701645.7064957,149560.886539669,9203.01746346082,614067.406480956,10650756.4318542,"Alabama","Terri A. Sewell","Democrat","AL","01",3781571.53841215,1543088.11533285,3532740.11015559,2117257.30277244,2098677.52570328,719005.243126702,5153037.81976552,7132344.66514864,394840.740464725,24295.9661035366,1621137.95310972,28117996.9800951,19.8946314099966,8.11809824985717,18.5855435088152,11.1387694800739,11.0410223364019,3.78264542890731,27.1098370147597,37.5228570346625,2.07723453527318,0.127819686992511,8.52871397890216,147.927172664642
"0104","University of Alabama Tuscaloosa",1339553.55435916,546611.150572452,1251409.50610527,750000.235778325,743418.684653511,254694.647251778,1825370.76374139,2526504.53655736,139865.215274338,8606.40805548474,574258.898750466,9960293.60109954,"Alabama","Robert B. Aderholt","Republican","AL","01",3536421.38350819,1443053.43751127,3303721.09611791,1980000.62245478,1962625.32748527,672393.868744695,4818978.81627727,6669971.97651142,369244.168324253,22720.9172664797,1516043.49270123,26295175.1069028,18.6049104772106,7.5918215357285,17.3806875847954,10.4166699413656,10.3252595090765,3.5374256562747,25.3523717186304,35.0903407855188,1.94257243436581,0.119533445215066,7.97581803820092,138.337411126382
"0105","University of Alabama in Huntsville",9938.55166942948,359271.400782087,677381.017213758,235393.87410728,279478.172584102,1175823.70343211,526780.232290181,6395556.17440292,0,0,13684.9533583977,9673308.07984027,"Alabama","Dale W. Strong","Republican","AL","01",26237.7764072938,948476.49806471,1788285.88544432,621439.82764322,737822.37562203,3104174.57706077,1390699.81324608,16884268.3004237,0,0,36128.27686617,25537533.3307783,0.138035439853187,4.98988056641788,9.40806968352442,3.26935936260112,3.88164128589031,16.3308847698904,7.3163921151414,88.8271690889295,0,0,0.190068796644413,134.351501108893
"0102","University of South Alabama",117713.129720225,104956.400666804,669474.486328574,115666.340608984,400812.647078727,65260.9490430892,173234.827342699,1130461.42847582,311438.12623998,0,22438.712868254,3111457.04837316,"Alabama","Shomari Figures","Democrat","AL","01",310762.662461394,277084.897760362,1767412.64390744,305359.139207719,1058145.38828784,172288.905473755,457339.944184726,2984418.17117617,822196.653273547,0,59238.2019721905,8214246.60770514,1.63490457944757,1.45772778703894,9.29825675456353,1.60647695290256,5.56684232053787,0.906402070042906,2.4060392686486,15.7008531732753,4.32552953111083,0,0.311648789836861,43.214681227405
"0200","University of Alaska Fairbanks Campus",119790.542312183,269392.888656358,1617049.9022456,264322.134307696,1354439.47344797,16309015.0006614,160060.758612418,6872912.33021987,0,892358.165939011,251865.450331945,28111206.6467344,"Alaska","Nicholas J. Begich III","Republican","AK","02",316247.031704162,711197.226052786,4269011.74192839,697810.434572318,3575720.20990265,43055799.601746,422560.402736784,18144488.5517805,0,2355825.55807899,664924.788876335,74213585.5473789,1.66375753211365,3.74156789800497,22.4590264200778,3.67114075427356,18.8116593534441,226.514097231408,2.22306609183914,95.4571156974982,0,12.3938634158196,3.49813125461035,390.433425649089
"0200","University of Alaska Anchorage Campus",64674.7979484959,68783.0337125464,435624.099784847,176594.916655669,256591.049599327,729201.510041645,6160.60038178001,290094.838915409,54118.6130176311,52628.9175635759,0,2134472.37762093,"Alaska","Nicholas J. Begich III","Republican","AK","02",170741.466584029,181587.209001123,1150047.623432,466210.579970965,677400.370942222,1925091.98650994,16263.9850078992,765850.37473668,142873.138366546,138940.34236784,0,5635007.07691925,0.898261082617999,0.955319912674256,6.05033471923399,2.45270717577317,3.56376457776842,10.1277987505784,0.085563894191389,4.02909498493624,0.751647403022654,0.730957188382998,0,29.6454496891795
"0200","SITKA SOUND SCIENCE CENTER INC",0,0,0,0,0,669192.360170168,0,716532.235113532,0,7199.90771741648,0,1392924.50300112,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,0,1766667.83084924,0,1891645.10069972,0,19007.7563739795,0,3677320.68792295,0,0,0,0,0,9.29433833569678,0,9.95183659879905,0,0.0999987182974512,0,19.3461736527933
"0200","Alaska Pacific University",0,0,0,0,0,558789.752834268,0,0,0,1960.2933164293,0,560750.046150697,"Alaska","Nicholas J. Begich III","Republican","AK","02",0,0,0,0,0,1475204.94748247,0,0,0,5175.17435537334,0,1480380.12183784,0,0,0,0,0,7.76096878936483,0,0,0,0.027226296061518,0,7.78819508542635
"0200","TWO BEARS ENVIRONMENTAL CONSULTING, LLC",315740.407782582,0,0,0,0,0,0,0,0,0,0,315740.407782582,"Alaska","Nicholas J. Begich III","Republican","AK","02",833554.676546017,0,0,0,0,0,0,0,0,0,0,833554.676546017,4.38528344142475,0,0,0,0,0,0,0,0,0,0,4.38528344142475
