org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
ALAMO COMMUNITY COLLEGE DISTRICT - St. Philip's College,SAN ANTONIO,TX,2025-02-28,0,0,0,0,0,0
Alabama A&M University,NORMAL,AL,2025-02-28,0,0,0,0,0,0
Albany State University,ALBANY,GA,2025-02-28,0,0,0,0,0,0
Allan Hancock College,SANTA MARIA,CA,2025-02-28,0,0,0,0,0,0
Allegheny College,MEADVILLE,PA,2025-02-28,0,0,0,0,0,0
Alverno College,MILWAUKEE,WI,2025-02-28,0,0,0,0,0,0
American Association for the Advancement of Science,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
American Association of Physics Teachers,COLLEGE PARK,MD,2025-02-28,0,0,0,0,0,0
American Bar Foundation,CHICAGO,IL,2025-02-28,0,0,0,0,0,0
American Chemical Society (ACS),WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
American Geophysical Union,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
American Indian Science and Engineering Society (AISES),ALBUQUERQUE,NM,2025-02-28,0,0,0,0,0,0
American Institute of Mathematics,PASADENA,CA,2025-02-28,0,0,0,0,0,0
American Institutes for Research in the Behavioral Sciences,ARLINGTON,VA,2025-02-28,0,0,0,0,0,0
American Museum Natural History,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
American Physical Society,COLLEGE PARK,MD,2025-02-28,0,0,0,0,0,0
American Society For Cell Biology,ROCKVILLE,MD,2025-02-28,0,0,0,0,0,0
American Society For Engineering Education,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
American Society For Microbiology,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
American Society for Biochemistry and Molecular Biology,ROCKVILLE,MD,2025-02-28,0,0,0,0,0,0
American University,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Appalachian College Association,WALLAND,TN,2025-02-28,0,0,0,0,0,0
Appalachian State University,BOONE,NC,2025-02-28,0,0,0,0,0,0
Arcadia University,GLENSIDE,PA,2025-02-28,0,0,0,0,0,0
Arizona State University,TEMPE,AZ,2025-02-28,0,0,0,0,0,0
"Associated Universities, Inc.",VIENNA,VA,2025-02-28,0,0,0,0,0,0
"Association for Women in Mathematics, Inc.",PROVIDENCE,RI,2025-02-28,0,0,0,0,0,0
Association of American Colleges and Universities,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Association of American Geographers,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Association of Public and Land-Grant Universities,WASHINGTON,DC,2025-02-28,0,0,0,0,0,0
Auburn University,AUBURN,AL,2025-02-28,0,0,0,0,0,0
Azusa Pacific University,AZUSA,CA,2025-02-28,0,0,0,0,0,0
BLACK IN MARINE SCIENCE,SPOKANE,WA,2025-02-28,0,0,0,0,0,0
BRIDGEWATER STATE UNIVERSITY,BRIDGEWATER,MA,2025-02-28,0,0,0,0,0,0
Bank Street College of Education,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
Benedictine University,LISLE,IL,2025-02-28,0,0,0,0,0,0
Berry College,MOUNT BERRY,GA,2025-02-28,0,0,0,0,0,0
Bethune-Cookman University,DAYTONA BEACH,FL,2025-02-28,0,0,0,0,0,0
"Board of Regents, NSHE, obo University of Nevada, Reno",RENO,NV,2025-02-28,0,0,0,0,0,0
Boise State University,BOISE,ID,2025-02-28,0,0,0,0,0,0
Boston College,CHESTNUT HILL,MA,2025-02-28,0,0,0,0,0,0
Botanical Society of America,SAINT LOUIS,MO,2025-02-28,0,0,0,0,0,0
Bowdoin College,BRUNSWICK,ME,2025-02-28,0,0,0,0,0,0
Bowie State University,BOWIE,MD,2025-02-28,0,0,0,0,0,0
Bowling Green State University,BOWLING GREEN,OH,2025-02-28,0,0,0,0,0,0
Bradley University,PEORIA,IL,2025-02-28,0,0,0,0,0,0
Brandeis University,WALTHAM,MA,2025-02-28,0,0,0,0,0,0
Brown University,PROVIDENCE,RI,2025-02-28,0,0,0,0,0,0
"CAST, Inc.",LYNNFIELD,MA,2025-02-28,0,0,0,0,0,0
CHANGEAERIAL LLC,SAN DIEGO,CA,2025-02-28,0,0,0,0,0,0
CLAUDIUS LEGAL INTELLIGENCE INC,MIAMI,FL,2025-02-28,0,0,0,0,0,0
COSMIC PICTURE DISTRIBUTION LLC,SOMERS,NY,2025-02-28,0,0,0,0,0,0
CSU Fullerton Auxiliary Services Corporation,FULLERTON,CA,2025-02-28,0,0,0,0,0,0
CSUB Auxiliary for Sponsored Programs Administration,BAKERSFIELD,CA,2025-02-28,0,0,0,0,0,0
CUNY Borough of Manhattan Community College,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
CUNY City College,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
CUNY College of Staten Island,STATEN ISLAND,NY,2025-02-28,0,0,0,0,0,0
CUNY John Jay College of Criminal Justice,NEW YORK,NY,2025-02-28,0,0,0,0,0,0
CUNY Kingsborough Community College,BROOKLYN,NY,2025-02-28,0,0,0,0,0,0
CUNY New York City College of Technology,BROOKLYN,NY,2025-02-28,0,0,0,0,0,0
CUNY Queens College,FLUSHING,NY,2025-02-28,0,0,0,0,0,0
CUNY Queensborough Community College,BAYSIDE,NY,2025-02-28,0,0,0,0,0,0
"Cal Poly Pomona Foundation, Inc.",POMONA,CA,2025-02-28,0,0,0,0,0,0
California Polytechnic State University Foundation,SAN LUIS OBISPO,CA,2025-02-28,0,0,0,0,0,0
California State University Channel Islands,CAMARILLO,CA,2025-02-28,0,0,0,0,0,0
California State University San Marcos Corporation,SAN MARCOS,CA,2025-02-28,0,0,0,0,0,0
"California State University, East Bay Foundation, Inc.",HAYWARD,CA,2025-02-28,0,0,0,0,0,0
California State University-Dominguez Hills Foundation,CARSON,CA,2025-02-28,0,0,0,0,0,0
California State University-Fresno Foundation,FRESNO,CA,2025-02-28,0,0,0,0,0,0
California State University-Long Beach Foundation,LONG BEACH,CA,2025-02-28,0,0,0,0,0,0
Carleton College,NORTHFIELD,MN,2025-02-28,0,0,0,0,0,0
Carnegie Mellon University,PITTSBURGH,PA,2025-02-28,0,0,0,0,0,0
Case Western Reserve University,CLEVELAND,OH,2025-02-28,0,0,0,0,0,0
